timestamp;subjectId;designTrialIndex;representation;signalType;quadrant;targetAzDeg;targetElDeg;errorDeg;errorAzDeg;errorElDeg;responseTimeSec;maxHeadDeviationDeg;maxYawDeviationDeg;maxPitchDeviationDeg;headDeviationExceeded
2026-01-22 18:35:48;S01;1;HOA4thOrder;Tone;4;285,6;-54,1;9,281;3,929;8,930;35,552;0,0;0,0;0,0;0
2026-01-22 18:36:06;S01;2;HOA3rdOrder;Music;3;202,9;15,3;72,096;71,909;-13,570;8,427;0,0;0,0;0,0;0
2026-01-22 18:36:16;S01;3;Binaural;Tone;3;261,6;-49,3;52,755;17,228;50,620;0,051;0,0;0,0;0,0;0
2026-01-22 18:36:24;S01;4;HOA3rdOrder;Voice;1;78,6;73,0;102,752;-163,202;-69,415;5,283;2,4;0,0;2,4;0
2026-01-22 18:36:40;S01;5;HOA4thOrder;Tone;3;195,3;17,3;78,380;76,923;-20,091;8,090;0,0;0,0;0,0;0
2026-01-22 18:53:38;S01;1;Binaural;Voice;3;237,0;-36,1;42,404;29,354;32,653;20,946;0,0;0,0;0,0;0
2026-01-22 18:54:33;S01;1;HOA3rdOrder;Tone;2;168,5;54,5;125,554;-144,678;-62,487;17,690;45,2;43,5;20,4;1
2026-01-22 18:54:50;S01;2;Binaural;Music;2;151,5;-13,0;100,012;-99,287;17,349;11,472;0,0;0,0;0,0;0
2026-01-22 18:54:59;S01;3;Binaural;Tone;4;301,2;33,1;10,273;11,071;-3,973;3,424;44,2;43,6;9,2;1
2026-01-22 18:55:10;S01;4;HOA3rdOrder;Music;1;31,6;19,8;21,583;22,829;4,341;2,324;4,6;3,6;2,9;0
2026-01-22 18:55:15;S01;5;HOA4thOrder;Tone;3;219,1;-59,6;78,085;52,501;66,241;1,033;14,8;14,6;4,1;0
