timestamp;subjectId;designTrialIndex;representation;signalType;quadrant;targetAzDeg;targetElDeg;errorDeg;errorAzDeg;errorElDeg;responseTimeSec;maxHeadDeviationDeg;maxYawDeviationDeg;maxPitchDeviationDeg;headDeviationExceeded
2026-01-30 16:35:02;S20_Jelde;1;HOA4thOrder;Music;4;345,0;-57,6;74,620;-25,008;71,759;4,524;0,8;0,3;0,4;0
2026-01-30 16:35:13;S20_Jelde;2;Binaural;Voice;1;16,7;-37,1;28,713;29,734;14,320;4,525;0,6;0,2;0,2;0
2026-01-30 16:35:22;S20_Jelde;3;HOA4thOrder;Voice;3;269,2;-28,4;69,711;6,942;69,414;3,359;1,2;0,4;1,1;0
2026-01-30 16:35:29;S20_Jelde;4;HOA3rdOrder;Tone;1;37,0;-58,9;116,005;-81,353;96,327;2,817;1,1;1,0;0,6;0
2026-01-30 16:35:37;S20_Jelde;5;HOA3rdOrder;Voice;2;103,8;-34,1;156,046;150,443;84,716;2,929;0,7;0,6;0,2;0
2026-01-30 16:35:46;S20_Jelde;6;Binaural;Voice;3;205,9;2,2;75,959;-75,092;-19,182;3,916;0,8;0,5;0,4;0
2026-01-30 16:35:55;S20_Jelde;7;HOA4thOrder;Tone;2;97,5;-58,5;158,089;165,008;104,717;3,310;1,0;0,3;0,6;0
2026-01-30 16:36:03;S20_Jelde;8;Binaural;Tone;1;71,5;-59,0;31,530;-10,833;30,745;3,735;0,4;0,3;0,1;0
2026-01-30 16:36:14;S20_Jelde;9;HOA3rdOrder;Music;3;229,7;18,1;6,053;-2,757;5,455;4,774;1,4;0,4;0,5;0
2026-01-30 16:36:25;S20_Jelde;10;HOA3rdOrder;Voice;4;358,0;72,4;51,844;-29,757;-49,107;6,754;1,1;0,9;0,7;0
2026-01-30 16:36:35;S20_Jelde;11;HOA3rdOrder;Tone;2;97,6;-56,4;131,712;154,286;75,271;4,841;0,6;0,1;0,6;0
2026-01-30 16:36:45;S20_Jelde;12;Binaural;Music;3;214,4;43,7;101,038;-86,468;-61,874;3,199;0,3;0,1;0,3;0
2026-01-30 16:36:54;S20_Jelde;13;HOA4thOrder;Voice;1;70,1;-17,8;121,971;-115,922;49,641;3,447;0,3;0,3;0,3;0
2026-01-30 16:37:02;S20_Jelde;14;HOA3rdOrder;Voice;3;191,6;18,1;21,868;22,711;1,049;2,277;0,9;0,4;0,5;0
2026-01-30 16:37:09;S20_Jelde;15;HOA4thOrder;Voice;4;318,1;-10,8;40,694;21,571;34,768;3,085;0,8;0,5;0,7;0
2026-01-30 16:37:16;S20_Jelde;16;HOA3rdOrder;Music;2;178,6;-59,2;84,674;50,808;73,792;2,095;0,4;0,3;0,3;0
2026-01-30 16:37:24;S20_Jelde;17;Binaural;Music;2;151,1;-39,7;35,688;-20,284;30,837;2,743;0,6;0,3;0,5;0
2026-01-30 16:37:37;S20_Jelde;18;HOA3rdOrder;Music;4;277,0;52,3;20,501;20,382;-13,898;6,863;1,1;0,4;1,0;0
2026-01-30 16:37:44;S20_Jelde;19;Binaural;Voice;4;311,8;-38,3;79,004;89,865;21,805;2,661;0,4;0,2;0,3;0
2026-01-30 16:37:51;S20_Jelde;20;HOA4thOrder;Voice;2;147,6;67,2;71,601;75,323;-51,997;2,096;0,5;0,3;0,5;0
2026-01-30 16:37:58;S20_Jelde;21;HOA4thOrder;Music;1;56,7;-35,1;105,043;-97,328;53,733;2,895;1,1;0,3;0,8;0
2026-01-30 16:38:06;S20_Jelde;22;Binaural;Tone;4;297,5;40,5;102,671;100,057;-45,522;4,107;1,0;0,6;0,4;0
2026-01-30 16:38:14;S20_Jelde;23;Binaural;Music;1;71,0;-8,3;15,966;-12,986;9,410;3,356;0,8;0,1;0,5;0
2026-01-30 16:38:22;S20_Jelde;24;Binaural;Voice;2;138,1;24,6;39,970;36,061;-19,341;2,048;0,8;0,6;0,5;0
2026-01-30 16:38:28;S20_Jelde;25;HOA3rdOrder;Voice;1;25,3;16,3;54,380;-56,998;17,361;1,670;1,0;0,4;0,4;0
2026-01-30 16:38:33;S20_Jelde;26;HOA3rdOrder;Tone;4;288,8;84,4;41,505;-8,182;-41,397;1,720;1,2;0,8;0,9;0
2026-01-30 16:38:39;S20_Jelde;27;Binaural;Tone;3;260,3;-4,3;121,123;-121,271;6,937;2,085;0,6;0,3;0,4;0
2026-01-30 16:38:46;S20_Jelde;28;Binaural;Tone;2;102,8;31,1;43,879;31,681;-31,733;2,387;1,2;0,7;0,9;0
2026-01-30 16:38:53;S20_Jelde;29;HOA3rdOrder;Tone;3;212,8;-24,7;54,045;6,377;53,696;1,602;1,1;0,4;1,0;0
2026-01-30 16:38:59;S20_Jelde;30;HOA4thOrder;Music;2;90,3;2,0;151,990;177,046;-27,861;2,645;1,0;0,5;0,9;0
2026-01-30 16:39:04;S20_Jelde;31;HOA4thOrder;Tone;4;308,4;-21,2;57,693;14,475;56,022;1,768;1,1;0,5;1,0;0
2026-01-30 16:39:10;S20_Jelde;32;HOA4thOrder;Tone;1;84,0;-19,2;162,872;-170,830;59,715;1,334;0,8;0,2;0,8;0
2026-01-30 16:39:16;S20_Jelde;33;HOA3rdOrder;Music;1;76,2;-9,3;134,912;-150,392;-10,932;2,713;1,2;0,3;1,2;0
2026-01-30 16:39:23;S20_Jelde;34;HOA4thOrder;Tone;3;212,8;-34,9;52,945;6,434;52,590;1,913;0,0;0,1;0,1;0
2026-01-30 16:39:30;S20_Jelde;35;HOA4thOrder;Music;3;214,3;-58,6;65,501;19,299;63,577;1,871;0,4;0,3;0,1;0
2026-01-30 16:39:36;S20_Jelde;36;Binaural;Music;4;351,0;-15,4;28,264;25,547;13,185;2,696;1,6;1,3;0,5;0
